in Hz,"in Hz (Ableseunsichereit: Bei zwei Nachkommastellen 0.05, bei drei Nachkommastellen 0.02)",,,Spitze-Spitze-Abstand in Volt,Ableseunsicherheit halbes Kästchen,,,Spitze-Spitze-Abstand in mV,Ableseunsicherheit halbes Kästchen,
Frequenz,df,Auflösung (V),Kästchen,U_Ch1,dU_Ch1,Auflösung (mV),Kästchen,U_Ch2,dU_Ch2,Verhältnis
98.85,0.02,2,14,28,1,50,15.5,0.775,0.025,36.1
340.83,0.05,5,11.5,57.5,2.5,50,11,0.55,0.025,104.5
281.17,0.05,5,12,60,2.5,50,12,0.6,0.025,100
239.88,0.05,2,28,56,1,50,14,0.7,0.025,80
189.9,0.05,2,28,56,1,50,18,0.9,0.025,62.2
149.08,0.05,2,14.5,29,1,50,9,0.45,0.025,64.44444444
196.83,0.05,2,15,30,1,50,9,0.45,0.025,66.7
383.75,0.05,2,15,30,1,50,4.5,0.225,0.025,133.3
424.43,0.05,2,15,30,1,50,4,0.2,0.025,150
498.23,0.05,2,14.5,29,1,50,3.5,0.175,0.025,165.7
79.785,0.02,2,32,64,1,50,40,2,0.025,32
21.886,0.02,2,16,32,1,50,34.5,1.725,0.025,18.6
