in Hz,in Hz,Zeitliche Verschiebung zwischen den Sin-förmigen Signalen in ms (Unsicherheit),
Frequenz,df,dphi,phi_besser
317.57,0.05,0.480017447,0.429133797
388.17,0.05,0.535791755,0.25675636
668.53,0.05,0.437804097,0.212556562
623.49,0.05,0.460075592,0.414213562
623.49,0.05,0.437804097,0.212556562
724.26,0.05,0.491564334,0.237004354
878.64,0.05,1.496820828,0.608113471
1070.5,0.1,2.379355974,0.839099631
1242.1,0.1,1.570796327,-1
1311.1,0.1,1.00382563,-0.445228685
1412.1,0.1,1.105763523,-0.481574619
1519.8,0.1,1.23291324,-0.524840487
776.09,0.05,0.483321947,0
600.37,0.05,0.38079911,0
400.6,0.05,0.267895878,-0.25675636
263.2,0.05,1.062056417,-0.778331242
999.31,0.05,0.628318531,0
684.42,0.05,0.433323125,0
