position;dPos;Intensity;dInt
0.608625;0.007838595789736636;0.003692156862745098;0.0006541226626349615
1.1250999999999998;0.013071673650087814;0.015325490196078432;0.0014846819204706622
1.4841250000000001;0.016854018897637126;0.019968627450980395;0.0028188050526598454
1.8179750000000001;0.020445081201634675;0.03594705882352941;0.007804728174559612
2.252575;0.02515837733804543;0.03307254901960784;0.008581537962233661
2.529725;0.0281777052184758;0.054182352941176466;0.008874986051760394
2.983225;0.03313231628968808;0.041437254901960784;0.0261593680390797
3.32965;0.036922288727518286;0.05428137254901961;0.015319030990763198
3.688675;0.04086095861464507;0.06428137254901961;0.030997561139816894
4.1044;0.045429988225895654;0.08189509803921569;0.026801177381984873
4.438225;0.04908913506809328;0.09575098039215688;0.08149846995432218
4.84135;0.053516795854989335;0.09780980392156863;0.02789323193076149
5.187775;0.05732707058686377;0.11843039215686274;0.055258611276525725
5.5594;0.06141895460302916;0.14382352941176468;0.07489486411988867
5.9373249999999995;0.06557108707289357;0.2134637254901961;0.043831570901748225
6.30895;0.069658531233271;0.2669941176470588;0.08930463585609785
7.0522;0.07784431539879393;0.2351637254901961;0.049870398688852555
7.436425;0.08207003185180556;0.17996764705882354;0.007634338003387594
7.80805;0.08616037804123075;0.11487058823529411;0.013903606197047726
8.23005;0.0908071512070367;0.061993137254901964;0.013130340000452745
8.601675;0.0949007275854276;0.051763725490196075;0.0023083653431547396
8.9985;0.09927418488707504;0.0354578431372549;0.0009400292572497113
9.382725;0.10350283793894957;0.026731372549019607;0.005115238959643129
9.76065;0.10766456107577087;0.021798039215686273;0.0008357880033652502
10.170075;0.11217545258101098;0.021144117647058824;0.0005399199203964009
10.5417;0.11627190821561173;0.014445098039215686;0.0010760353656657964
10.919625;0.12043252506865905;0.011764705882352941;0.003381220043292227
11.329025000000001;0.1249427723722287;0.008889215686274508;0.0008259131389776845
11.66285;0.12861974231842732;0.007352941176470588;0.001197014527077299
12.135275;0.13382549309202973;0.006862745098039215;0.002976874429017996
